Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Occidental Square,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Foccidental-square-seattle-wa%2F584778&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17p7qz,80
Oddfellows Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Oddfellows%20Temple%20pano%2002%20%28cropped%29.jpg,http://oddfellowsbuilding.com,WikidataSPARQL,wd-Q7077492,90
OK Hotel,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q258961,85
Olympic Sculpture Park,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20and%20son%20fountain%200441.JPG,https://www.seattleartmuseum.org/visit/olympic-sculpture-park,WikidataSPARQL,wd-Q7089122,90
Olympic Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306690,85
On the Boards,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fon-the-boards-tickets-seattle%2Fvenue%2F123026&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tnnA,80
Opera House,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q78636600,85
Ora Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa764,75
"Orpheum Theatre, 3rd Avenue",Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305856,85
"Orpheum Theatre, 5th Avenue",Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Orpheum%20Theatre%2C%20Seattle%2C%201920s.gif,,WikidataSPARQL,wd-Q43305854,85
Pacific Northwest Museum of Motorcycling,Seattle,WA,,,West,Venue,,,http://www.pnwmom.org,WikidataSPARQL,wd-Q17513852,90
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpacific-science-center-tickets-seattle%2Fvenue%2F122978&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFFJAA,90
Pacific Science Center IMAX Theatres,Seattle,WA,,,West,Theatre,,,http://www.pacificsciencecenter.org/imax,WikidataSPARQL,wd-Q43305860,90
Palace Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306692,85
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306704,85
Paramount Theatre,Seattle,WA,,,West,Theatre,,https://s1.ticketm.net/dbimages/23286v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fparamount-theatre-tickets-seattle%2Fvenue%2F122980&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkvEA,90
Parkers,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fparkers-tickets-seattle%2Fvenue%2F123142&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tldA,80
Pier 62/63,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpier-6263-tickets-seattle%2Fvenue%2F123462&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEIA,80
PIGOTT AUDITORIUM,Seattle,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpigott-auditorium-tickets-seattle%2Fvenue%2F122982&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vnnA,80
Pioneer Square,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZad_Q,75
Planet Hollywood,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fplanet-hollywood-tickets-seattle%2Fvenue%2F123121&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tJkA,80
Playhouse Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Univ%20of%20Wash%20Playhouse%2001.jpg,,WikidataSPARQL,wd-Q7203369,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Plymouth%20Congregational%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q7205774,85
Polestar Music Gallery,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpolestar-music-gallery-tickets-seattle%2Fvenue%2F123466&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEtA,80
Poncho Concert Hall At Cornish College O,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fponcho-concert-hall-at-cornish-college-tickets-seattle%2Fvenue%2F123467&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEnA,80
Pony,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fpony-seattle-wa%2F504215&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f7F4,80
Q Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadV7,75
QPWZL - Small Venue Washington,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPu,75
QPWZL National Event - SEA,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPC,75
Queen Anne Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306713,85
Radisson Hotel,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fradisson-hotel-tickets-seattle%2Fvenue%2F123529&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tIvA,80
Railroad Way North,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Frailroad-way-north-seattle-wa%2F765374&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17qPuV,80
Rainier Beach High School Performing Arts Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frainier-beach-high-school-performing-arts-tickets-seattle%2Fvenue%2F123348&utm_medium=affiliate,Ticketmaster,tmv-KovZpap4Ye,80
Rainier Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,WikidataSPARQL,wd-Q2128527,85
Rainier Dance Studio,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frainier-dance-studio-tickets-seattle%2Fvenue%2F123349&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tlIA,80
Rainier Square,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Frainier-square-seattle-wa%2F659263&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__aN,80
Rainier Valley Cultural Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frainier-valley-cultural-center-tickets-seattle%2Fvenue%2F123368&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEvA,80
Recital Hall,Seattle,WA,,,West,Hall,,,,Ticketmaster,tmv-Z7r9jZadc1,75
Regal Meridian 16,Seattle,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43306716,90
Regal Thornton Place 14,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Thornton%20Place%2007.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43306720,90
Renton Boeing Plant,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZdaaA,75
reuse,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Freuse-tickets-seattle%2Fvenue%2F338457&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJavkA,80
Richard Hugo House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Richard%20Hugo%20House.jpg,http://www.hugohouse.org,WikidataSPARQL,wd-Q7326592,90
Ridgemont Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306723,85
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306726,85
Rosebud Movie Palace,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306730,85
Roxbury Lanes,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Froxbury-lanes-tickets-seattle%2Fvenue%2F339375&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFtkeA,80
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,WikidataSPARQL,wd-Q43306439,85
Ruperts,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fruperts-tickets-seattle%2Fvenue%2F123222&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tJaA,80
Safeco Plaza,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsafeco-plaza-seattle-wa%2F659243&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__ad,80
Saint Josephs Catholic Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsaint-josephs-catholic-church-tickets-seattle%2Fvenue%2F123637&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1nedA,80
Saint Spiridon Orthodox Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St%20Spiridon%2004.jpg,,WikidataSPARQL,wd-Q16899620,85
Salty's On Alki,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsaltys-on-alki-tickets-seattle%2Fvenue%2F123165&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tl7A,80
Sand Point Education Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsand-point-education-center-tickets-seattle%2Fvenue%2F123400&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tlnA,80
Seafair,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZeke1,75
Seattle Art Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SAM%20Art%20Ladder%2002.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-art-museum-tickets-seattle%2Fvenue%2F123010&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpa3zpe,90
Seattle Asian Art Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Asian%20Art%20Museum.jpg,http://www.seattleartmuseum.org/visit/visitSAAM.asp,WikidataSPARQL,wd-Q836066,90
Seattle Athletic Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,WikidataSPARQL,wd-Q126064512,85
Seattle BAA Parking,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDv8JlQD5yAAx5rV0xFq5MbJ,75
Seattle Center,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/10424v.,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-tickets-seattle%2Fvenue%2F123006&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkktA,90
Seattle Center Exhibition Hall,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-exhibition-hall-tickets-seattle%2Fvenue%2F122942&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJeA,80
Seattle Center Flag Pavillion,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-flag-pavillion-tickets-seattle%2Fvenue%2F123332&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tJtA,80
Seattle Center House,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZekdA,75
Seattle Center Mercer Arts Arena,Seattle,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-mercer-arts-arena-tickets-seattle%2Fvenue%2F122887&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tnIA,80
Seattle Center Opera House,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-opera-house-tickets-seattle%2Fvenue%2F122974&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1t1tA,80
Seattle Cinerama,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinerama%20Seattle%20exterior%2C%202015.jpg,http://www.cinerama.com,WikidataSPARQL,wd-Q7442077,90
Seattle Convention Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Washington%20State%20Convention%20Center%20skybridge%20and%20lobby%20from%207th%20Avenue.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-convention-center-tickets-seattle%2Fvenue%2F124037&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZ917AcnU,90
Seattle Convention Center - Arch Building,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-convention-center-arch-building-tickets-seattle%2Fvenue%2F124071&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYG5,80
Seattle Design Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-design-center-tickets-seattle%2Fvenue%2F123510&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tElA,80
Seattle First Baptist Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Baptist%20Church2.JPG,,WikidataSPARQL,wd-Q112234362,85
Seattle Memorial Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-memorial-stadium-tickets-seattle%2Fvenue%2F122967&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tntA,80
Seattle Sheraton Hotel,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-sheraton-hotel-tickets-seattle%2Fvenue%2F122993&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1t1nA,80
Seattle Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Theater%201905.jpg,,WikidataSPARQL,wd-Q43306732,85
Seattle University Championship Field,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-university-championship-field-tickets-seattle%2Fvenue%2F123761&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9He,80
Seattle University Redhawk Center,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/21308v.png,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-university-redhawk-center-tickets-seattle%2Fvenue%2F123762&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1evEA,80
Secret Location - Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsecret-location-seattle-tickets-seattle%2Fvenue%2F123982&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AJkI,80
"Secret Location - Seattle, WA",Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsecret-location--seattle-wa-seattle-wa%2F693463&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17QKoN,80
Seven Gables Cinema,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Seven%20Gables%2001.jpg,,WikidataSPARQL,wd-Q43306735,85
Shorewood High School,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fshorewood-high-school-tickets-seattle%2Fvenue%2F123438&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1nvkA,80
Showbox,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Showbox%20marquee%2001.jpg,https://pipsli.net/en/android-apps/multimedia/125-showbox.html,WikidataSPARQL,wd-Q7503150,90
Showbox at The Market,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fshowbox-at-the-market-tickets-seattle%2Fvenue%2F123850&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEknlA,80
Showbox SODO,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/8346v.,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fshowbox-sodo-tickets-seattle%2Fvenue%2F360476&utm_medium=affiliate,Ticketmaster,tmv-KovZpa6Mee,80
Showbox SODO Lounge,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fshowbox-sodo-lounge-tickets-seattle%2Fvenue%2F360484&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJvEJA,80
SIFF Cinema Egyptian,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7UO,75
SIFF Cinema Uptown,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%202025%20Uptown%20Theater.jpg,http://www.siff.net,WikidataSPARQL,wd-Q43306738,90
SIFF Egyptian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-cinema-egyptian,WikidataSPARQL,wd-Q43305841,90
SIFF Film Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Film%20Center.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-film-center,WikidataSPARQL,wd-Q43306740,90
Sit and Spin,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsit-and-spin-tickets-seattle%2Fvenue%2F123392&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tE7A,80
Sky Church at MoPOP (Museum of Pop Culture),Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsky-church-at-mopop-museum-of-pop-culture-seattle-wa%2F504845&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f7-A,80
SODO Park,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsodo-park-tickets-seattle%2Fvenue%2F123806&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tI1A,80
SOIL Artist Run Gallery,Seattle,WA,,,West,Venue,,,http://soilart.org,WikidataSPARQL,wd-Q7554869,90
South Lake Union Naval Reserve,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsouth-lake-union-naval-reserve-tickets-seattle%2Fvenue%2F122981&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vFEA,80
Space Needle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fspace-needle-tickets-seattle%2Fvenue%2F122996&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1t1lA,80
St Markâ€™s Cathedral,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDdjLs6Lc0q1DQ5P0qlwX4xw,75
St. James Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Saint%20James%20Cathedral%20pano%2001.jpg,http://www.stjames-cathedral.org/,WikidataSPARQL,wd-Q7588439,90
St. Joseph's Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20Joseph%27s%2001.jpg,https://www.stjosephparish.org/,WikidataSPARQL,wd-Q118436233,90
St. Mark's Episcopal Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle-St-Marks-Cathedral-north-east-3140.JPG,http://saintmarks.org,WikidataSPARQL,wd-Q7589925,90
St. Marks Cathedral,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fst-marks-cathedral-tickets-seattle%2Fvenue%2F123789&utm_medium=affiliate,Ticketmaster,tmv-KovZpapb0e,80
Strand Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306743,85
Studio 7,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fstudio-7-tickets-seattle%2Fvenue%2F123495&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdl6nA,80
Substation,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsubstation-seattle-wa%2F502185&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fekA,80
Substation Seattle,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7eN,75
Sultan's Lavender Cinema,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306747,85
Summer Nights at South Lake Union Park,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ7ave,75
Supernova,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsupernova-seattle-wa%2F509095&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fae4,80
Supernova Seattle,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Ne,75
SW Athletic Complex,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsw-athletic-complex-tickets-seattle%2Fvenue%2F123576&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vllA,80
Sylvan Grove Theater and Columns,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/University%20of%20Washington%20Sylvan%20Grove%20Theater%2002.jpg,,WikidataSPARQL,wd-Q19885173,85
T-Mobile Park,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftmobile-park-tickets-seattle%2Fvenue%2F123209&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEevAA,80
T-Mobile Park Stadium Tours,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftmobile-park-stadium-tours-tickets-seattle%2Fvenue%2F123441&utm_medium=affiliate,Ticketmaster,tmv-KovZpa34Xe,80
Taproot Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZe66d,75
Taproot Theatre Company,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%2085th%20and%20Palatine%2C%201957.jpg,http://www.taproottheatre.org,WikidataSPARQL,wd-Q7684822,90
The 5050 Building,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-5050-building-tickets-seattle%2Fvenue%2F123442&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tEEA,80
