Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Meany Center for the Performing Arts,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA2w,75
Trinity Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA3m,75
New Life Church - Everett,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA5v,75
Waterfront Waypoint Park,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA9O,75
Amy Yee Tennis Center,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAAe,75
Block 41,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAC7,75
Riverside Place,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaACW,75
Billsville West,Walla Walla,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAF3,75
Under The Big Top - Bellis Fair,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAFN,75
Columbia Center,Kennewick,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAIF,75
Omak Performing Arts Center,Omak,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAJu,75
Haub Family Field,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaALa,75
Virginia Mason Athletic Center,Renton,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaANw,75
The Motor Co.,Walla Walla,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAO0,75
State Fair Park and Event Center,Yakima,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAOK,75
Tacoma Mall,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAOR,75
Summers Hub of Kennewick,Kennewick,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAOf,75
QPWZL National Event - SEA,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPC,75
Plaza Morelia,Chelan,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPJ,75
QPWZL - Small Venue Washington,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPu,75
Event Center at Silver Reef Casino Resort,Ferndale,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAQ0,75
Aurora Community Church - WA,Shoreline,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaARZ,75
Red Lion Hotel & Conference Center,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAYE,75
Spokane Comedy Club,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAZs,75
Vessel Taphouse - WA,Lynnwood,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA_6,75
Hiyu on Lake Union Park,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA_q,75
Twin Peaks - Tukwila,Tukwila,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA_s,75
The Majestic Ballroom - WA,Bellingham,WA,,,West,Ballroom,,,,Ticketmaster,tmv-Z7r9jZaA_z,75
Washington State Horse Park,Cle Elum,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAak,75
Ridge Motorsports Park,Shelton,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAbG,75
Real Art Tacoma,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAfO,75
Swinomish Casino,Anacortes,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAh3,75
North Bend Theatre,North Bend,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZaAih,75
Club Hektic,Lynnwood,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAjx,75
The Outlet Collection Seattle,Auburn,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAkR,75
Bellevue College Soccer Field,Bellevue,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAlR,75
Renton Pavilion Events Center,Renton,WA,,,West,Pavilion,,,,Ticketmaster,tmv-Z7r9jZaAlj,75
Leavenworth Festhalle,Leavenworth,WA,,,West,Hall,,,,Ticketmaster,tmv-Z7r9jZaAlw,75
Sky Meadows Park,Snohomish,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAmO,75
Spokane Valley Mall,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAne,75
Farm Jam Festival Grounds,Colville,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAoj,75
Lewis River Golf Course,Woodland,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAsW,75
Gesa Power House Theatre,Walla Walla,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZaAuv,75
Suquamish Clearwater Beach Sports Lounge,Suquamish,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAxE,75
The Pin - WA,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZad1p,75
Parlor Live Bellevue,"Bellevue, WA",WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZad8R,75
Firth J Chew Studio Theatre,Spokane,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZadB0,75
The Palomino - WA,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadCk,75
Summit View Church - Heritage Park Campus,Vancouver,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadDX,75
Borleske Stadium,Walla Walla,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadHB,75
Living Computers: Museum + Labs,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadNk,75
Enumclaw Expo Center,Enumclaw,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadNt,75
Renton IKEA Performing Arts Center,Renton,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadRn,75
Tart Cider,Olympia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadS2,75
CenturyLink Field Event Center,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadUS,75
Eastside 4 Square Church,Bothell,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadWD,75
Plaza Grand Ballroom at Temple Theatre,Tacoma,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZadWL,75
Walla Walla County Fairgrounds,Walla Walla,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadWY,75
Wild Buffalo House of Music,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadY-,75
Olympia Film Society Capitol Theater,Olympia,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z7r9jZadYP,75
Pioneer Square,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZad_Q,75
Recital Hall,Seattle,WA,,,West,Hall,,,,Ticketmaster,tmv-Z7r9jZadc1,75
Louie G's Pizzeria,Fife,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadg_,75
Steel Creek,Tacoma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadh0,75
Darrington Bluegrass Music Park,Darrington,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadju,75
Aston Manor,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadmQ,75
Bethel Church - Richland,Richland,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadnF,75
Swaxx - WA,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadow,75
Capitol Hill Block Party Grounds,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadpj,75
North County Christ the King,Lynden,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadqQ,75
The Highline,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadty,75
Bellingham Civic Stadium,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadw0,75
Christ the King Community Church,Bellingham,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaeBK,75
Main Street Studios,Walla Walla,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaemz,75
Reese Court,Cheney,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaetS,75
Tracyton Movie House,Bremerton,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZakkj,75
5th Avenue Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZAr9jZ6ehK,75
Deep Water Amphitheater,Manson,WA,,,West,Amphitheatre,,,,Ticketmaster,tmv-ZFr9jZ16ed,75
CUB Ballroom At Washington State University,Pullman,WA,,,West,Ballroom,,,,Ticketmaster,tmv-ZFr9jZ17ek,75
D & R Theater,Aberdeen,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZ1A1k,75
Foundation Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ1Aed,75
The Yacht Club on Lake Union,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ1eva,75
Lincoln Theatre - WA,Mount Vernon,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZ6Ad6,75
Vashon Center for the Arts,Vashon,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ6a6d,75
Spokane Civic Theatre,Spokane,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZ6da7,75
Snoqualmie Casino - WA,Snoqualmie,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ6dd7,75
Byrnes Performing Arts Center,Arlington,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ6ea1,75
Skagit Valley Casino,Bow,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ77Fa,75
The Premier,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ7Fdv,75
Summer Nights at South Lake Union Park,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ7ave,75
The Kennel,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZ7e71,75
Magnuson Park Hangar,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZA7dv,75
Esther Short Park,Vancouver,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZAAa7,75
The Fenix,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZAa7e,75
PAC Mainstage Theatre - WA,Bellingham,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZF17e,75
Spokane Convention Center,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZF67d,75
Marriott Seattle Airport,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZF67k,75
PAC Concert Hall,Bellingham,WA,,,West,Hall,,,,Ticketmaster,tmv-ZFr9jZF7kk,75
Yakima County Stadium,Yakima,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZFaaa,75
Encore! Theater,Gig Harbor,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZFdvF,75
Klickitat County Fairgrounds,Goldendale,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZFe61,75
Heaven Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZFkav,75
Nicholson Pavilion - CWU,Ellensburg,WA,,,West,Pavilion,,,,Ticketmaster,tmv-ZFr9jZFv6F,75
McIntyre Hall,Mount Vernon,WA,,,West,Hall,,,,Ticketmaster,tmv-ZFr9jZFvaa,75
TRAC Center,Pasco,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZa1ka,75
Under The White Big Top - Seattle,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZaFv6,75
Roos Field,Cheney,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZaaad,75
Doubletree Hotel Spokane City Center,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZaeFa,75
Experience Music Project,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZdFvv,75
Lilac Bowl Amphitheatre at Riverfront Park,Spokane,WA,,,West,Amphitheatre,,,,Ticketmaster,tmv-ZFr9jZda16,75
Renton Boeing Plant,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZdaaA,75
Sahalee Country Club,Sammamish,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZdkek,75
Park Place-Washington,Spokane,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZdvAv,75
Taproot Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-ZFr9jZe66d,75
Union Station,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZeF61,75
Seattle Center House,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZekdA,75
Seafair,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZeke1,75
Grand Chapiteau at Renton Boeing Plant,Renton,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZk17k,75
Numerica Performing Arts Center,Wenatchee,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZk1ee,75
TPC at Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZk7k6,75
Grand Chapiteau at Marymoor Park,Redmond,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZkA1v,75
Columbia Tower Club,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZkFkA,75
TPC at Canyons,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZke1F,75
Napavine Amphitheater,Napavine,WA,,,West,Amphitheatre,,,,Ticketmaster,tmv-ZFr9jZkede,75
Little Creek Casino Resort,Shelton,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZkvAe,75
Woodinville Wine Country,Woodinville,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZkvvk,75
Championship Field,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZBH6pZ4ttovC_XTBbVsEB59,75
"CenturyLink Field, Seattle",Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDdE59ESVOgdTID_ipjiREie,75
The Ruins,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDddlPYF9u-5TanMU4MNi1h6,75
St Markâ€™s Cathedral,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDdjLs6Lc0q1DQ5P0qlwX4xw,75
Erickson Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-Za5ju3rKuqZDe7Lzh7YTyd6DNwdSN76wAC,75
Muckleshoot Plaza Parking,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDeOzgRJmfu6D5-pg3fciP8j,75
KCI Team Store,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDeleMv4BAyF4h1udQR0bKa6,75
Seattle BAA Parking,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDv8JlQD5yAAx5rV0xFq5MbJ,75
Fort Worden State Park,Port Townsend,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvKLcMcjRW2NaVUNRngdLeK,75
Lumen Field - Muckleshoot Plaz,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvZNkg0qku7ZbyClhOrQkrj,75
UW,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvfqVkElzq1aIHcJbWYEpMt,75
Langston Hughes,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvn6bTzR7_AHnL515SRmLP4,75
Seahawks Training Camp,Renton,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvyUDXsVnuGGQkCwBLhI21h,75
MoPOP - 325 5th Ave N,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZyNCasHyue2tLfHLsqOCrm,75
Starfire Sports Stadium,Tukwila,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZyTRkCZhqk-tJouqkmkhqe,75
Bill's Place,Yakima,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fbills-place-yakima-wa%2F495125&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17347P,80
ALMA Rooftop,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Falma-rooftop-tacoma-wa%2F499365&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ173_uP,80
Faith Tri-Cities,Pasco,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Ffaith-tricities-pasco-wa%2F498725&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ173bjP,80
The Royal Room,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fthe-royal-room-seattle-wa%2F494635&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ173fbg,80
Chapel Hill Church,Gig Harbor,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fchapel-hill-church-gig-harbor-wa%2F564798&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ1740rb,80
Kremwerk,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fkremwerk-seattle-wa%2F577968&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ174MPI,80
Belltown Yacht Club,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fbelltown-yacht-club-seattle-wa%2F574978&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ174VPz,80
The Rabbit Box,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fthe-rabbit-box-seattle-wa%2F546168&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ174kAI,80
Circus Vazquez - Central Washington State Fair,Yakima,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fcircus-vazquez--central-washington-state-fair-yakima-wa%2F398395&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17CbC4,80
"Secret Location - Seattle, WA",Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsecret-location--seattle-wa-seattle-wa%2F693463&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17QKoN,80
Edmonds Center For the Arts -Leo Presents,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fedmonds-center-for-the-arts-leo-presents-edmonds-wa%2F661263&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_-aN,80
Cascade Community Church,Monroe,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fcascade-community-church-monroe-wa%2F664813&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_0OK,80
Awaken Church,Wenatchee,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fawaken-church-wenatchee-wa%2F664803&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_0Od,80
Christ the Rock Community Church,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fchrist-the-rock-community-church-port-orchard-wa%2F663403&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_N8d,80
Washington 1000 - Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fwashington-1000--seattle-seattle-wa%2F659293&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__1K,80
Harbor Steps,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fharbor-steps-seattle-wa%2F659233&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__FS,80
2+U Building - Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2F2u-building--seattle-seattle-wa%2F659253&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__aK,80
Freeway Park,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Ffreeway-park-seattle-wa%2F659273&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__aS,80
Safeco Plaza,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsafeco-plaza-seattle-wa%2F659243&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17__ad,80
Cottontail Club,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fcottontail-club-seattle-wa%2F649383&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_aCd,80
VENUE TBD SEATTLE,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fvenue-tbd-seattle-seattle-wa%2F612768&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17b3qI,80
River Of Life Fellowship,Kent,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Friver-of-life-fellowship-kent-wa%2F512105&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f37A,80
Bob's Java Jive,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fbobs-java-jive-tacoma-wa%2F512965&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f3PP,80
Hop Capital Brewing,Yakima,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fhop-capital-brewing-yakima-wa%2F512275&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f3ag,80
ONE Church,Spokane Valley,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fone-church-spokane-valley-wa%2F515045&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f4vA,80
Sky Church at MoPOP (Museum of Pop Culture),Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fsky-church-at-mopop-museum-of-pop-culture-seattle-wa%2F504845&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f7-A,80
Pony,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fpony-seattle-wa%2F504215&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17f7F4,80
Reach Church,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Freach-church-everett-wa%2F505665&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fA_P,80
New Life Church,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fnew-life-church-everett-wa%2F508575&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fF4g,80
New Frontier,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fnew-frontier--tacoma-wa%2F508235&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fFFg,80
Living Hope Church,Vancouver,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fliving-hope-church-vancouver-wa%2F508585&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fFpA,80
Dune Peninsula Park,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fdune-peninsula-park-tacoma-wa%2F513165&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fKAP,80
The Timbre Room,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fthe-timbre-room-seattle-wa%2F513235&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fKFg,80
Northwest Gospel Church,Vancouver,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fnorthwest-gospel-church-vancouver-wa%2F525665&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fP_P,80
Tony V's Garage,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Ftony-vs-garage-everett-wa%2F533395&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fSC4,80
